Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region III,SAN ISIDRO (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00921485LZ,"Construction of Flood Mitigation Structure along Peñaranda River, Barangay Malapit, San Isidro, Nueva Ecija",Construction of Flood Mitigation Structure,F-DEY CONSTRUCTION AND TRADING,25CF0028,96017500.53,96017500.53
Region III,CABANATUAN CITY (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00921492LZ,"Construction of Flood Mitigation Structure along Pampanga River, Barangay Pagas, Cabanatuan City, Nueva Ecija",Construction of Flood Mitigation Structure,CELSO C. FERRER  CONSTRUCTION CORP.,25CF0012,95052371.1,95052371.1
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920012LZ,"Installation of Booster Pump at Estero de San Miguel, Package 1b, Manila City",Construction of Flood Mitigation Facility,EIGHT J'S CONSTRUCTION SERVICES / GENECOR CONSTRUCTION SUPPLIES TRADING,25OE0030,94675499.87,94675499.87
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00941129LZ,"Rehabilitation of Drainage Structure, Phase 5, Zone 41-57, Manila City",Rehabilitation / Major Repair of Drainage Structure,LE BRON CONSTRUCTION,25OE0103,4798989.63,4798989.63
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00922881LZ,"Installation of Booster Pump (Accessories) along Estero dela Reina, Manila City (Phase II)",Construction of Flood Mitigation Facility,A.M. SALONG CONSTRUCTION,25OE0081,37962740.47,37962740.47
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920054LZ,"Upgrading of Recto Pumping Station, Manila City",Construction of Flood Mitigation Facility,JJPR CONSTRUCTION SERVICES,25OE0041,47322508.07,47322508.07
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920053LZ,"Upgrading of Lerma Pumping Station, Manila City",Construction of Flood Mitigation Facility,JJPR CONSTRUCTION SERVICES,25OE0042,47318052.55,47318052.55
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920010LZ,"Installation of Booster Pump and Accessories along Estero dela Reina, Manila City",Construction of Flood Mitigation Facility,EIGHT J'S CONSTRUCTION SERVICES / 4 J'S CONSTRUCTION SERVICES,25OE0029,94714433.36,94714433.36
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920747LZ,"Construction of Flood Mitigation Structure along Estero de Sunog Apog, Barangay 172, Manila City",Construction of Flood Mitigation Structure,XIEH CONSTRUCTION,25OE0101,14552258.16,14552258.16
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),North Manila District Engineering Office,P00920745LZ,"Installation of Pump Accessories along Estero de Magdalena, Tondo, Manila City",Construction of Flood Mitigation Facility,GOLDEN J'S CONSTRUCTION SERVICES,25OE0027,48015187.82,48015187.82
National Capital Region,CITY OF MANILA (METROPOLITAN MANILA),South Manila District Engineering Office,P00920131LZ,"Construction of Booster Pumping Station Along Estero de Tripa de Gallina Along Pedro Gil Street Barangay 869, Manila City, Phase II",Construction of Flood Mitigation Facility,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. / JCA CONSTRUCTION AND CONSTRUCTION SUPPLY,25OH0006,137222334.81,137222334.81
Region IV-B,CITY OF CALAPAN (CAPITAL) (ORIENTAL MINDORO),Mindoro Oriental District Engineering Office,P00921803LZ,"Construction of River Control Structure, Bucayao River, Managpi Section, Calapan City, Oriental Mindoro",Construction of Flood Mitigation Structure,CEFF TRADING & ENGINEERING SERVICES,25ED0055,19299949.9,19299949.9
Region IV-B,CITY OF CALAPAN (CAPITAL) (ORIENTAL MINDORO),Mindoro Oriental District Engineering Office,P00921195LZ,"Construction of Bucayao River Control at Camansihan Section, Calapan City, Oriental Mindoro",Construction of Flood Mitigation Structure,MINDALIFI CONSTRUCTION AND SUPPLY,25ED0020,48999976.56,48999976.56
Region IV-B,NAUJAN (ORIENTAL MINDORO),Mindoro Oriental District Engineering Office,P00921190LZ,"Construction of Drainage System, Mag-Asawang Tubig RIS, Naujan, Oriental Mindoro",Construction of Drainage Structure,CEFF TRADING & ENGINEERING SERVICES / JUWAWI CORPORATION,25ED0075,14699999.28,14699999.28
Region VII,SANTA CATALINA (NEGROS ORIENTAL),Negros Oriental 3rd District Engineering Office,P00920324VS,"Construction of Flood Control Structure, Amio River (Downstream), Package 1, Santa Catalina, Negros Oriental",Construction of Flood Mitigation Structure,MIGHTY HOK SUMMIT CONSTRUCTION & DEVELOPMENT CORP.,25HL0025,48852510,48852510.0
Region VII,MANDAUE CITY (CEBU),Cebu 6th District Engineering Office,P00920070VS,"Construction of Flood Control Structure along Butuanon River (Downstream) Outfall, Barangay Pakna-an, Mandaue City, Cebu",Construction of Flood Mitigation Structure,ON POINT CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY:ON POINT CONSTRUCTION),25HN0043,72325000,72325000.0
Region VII,CONSOLACION (CEBU),Cebu 6th District Engineering Office,P00936038VS,"Construction of Drainage Structure, Barangay Sacsac, Consolacion, Cebu",Construction of Drainage Structure,XLA CONSTRUCTION,25HN0034,4939190.15,4939190.15
Region XII,SANTO NIÑO (SOUTH COTABATO),South Cotabato 2nd District Engineering Office,P00920429MN,"Construction of Ala RIS Protection Works, Sto. Niño, South Cotabato",Construction of Flood Mitigation Structure,MFN BUILDERS,25MG0034,14689979.39,14689979.39
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00935912MN,"Construction of Drainage Structure, Camia Street, Barangay Dadiangas East, General Santos City",Construction of Drainage Structure,BAYTORR CONSTRUCTION AND DEVELOPMENT CORPORATION,25MB0023,4939993.97,4939993.97
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00920380MN,"Construction of Bank Protection, Lower Agusan River, Barangay Golden Ribbon, Butuan City",Construction of Flood Mitigation Structure,RAMISES CONSTRUCTION,25ND0048,96158174.5,96158174.5
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00935921MN,"Construction of Drainage Structure, Barangay Victoria, Tago, Surigao del Sur",Construction of Drainage Structure,CRJ CONST AND DEVELOPMENT INC,25NH0035,4934983.08,4934983.08
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824759LZ,"Construction of Babuyan River Flood Control Strucure Downstream (RS), Palawan",Construction of Flood Mitigation Structure,AZARRAGA CONSTRUCTION,24EG0058,17961569.07,17961569.07
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824758LZ,"Construction of Flood Control Strucurue along Langogan River Downstream (LS), Palawan",Construction of Flood Mitigation Structure,AZARRAGA CONSTRUCTION,24EG0057,17369992.99,17369992.99
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824750LZ,"Construction of Babuyan River Flood Control Strucure Upstream (LS), Palawan",Construction of Flood Mitigation Structure,F.F. GALANG CONSTRUCTION,24EG0017,16802607.63,16802607.63
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00823565LZ,"Construction of Tanabag River Waterway, (Upstream Rightside), Palawan",Construction of Flood Mitigation Structure,OCTAGON CONCRETE SOLUTIONS INC. / MAC BUILDERS CORP. (FORMERLY: MAC BUILDERS DEVELOPMENT CORPORATION),24E00127,154395357.94,154395357.94
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824756LZ,"Construction of Flood Control Strucurue along Langogan River Upstream (LS), Palawan",Construction of Flood Mitigation Structure,MAINTIN CONSTRUCTION & SUPPLY,24EG0055,17369997.4,17369997.4
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824757LZ,"Construction of Flood Control Strucuruealong Langogan River Upstream (RS), Palawan",Construction of Flood Mitigation Structure,LOUIESE TRADING AND CONSTRUCTION,24EG0056,16120415.26,16120415.26
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00824760LZ,"Construction of Flood Control Strucurue along Langogan River Downstream (RS), Palawan",Construction of Flood Mitigation Structure,TAGUSAO CONSTRUCTION & TRADING INC. (FORMERLY: TAGUSAO CONSTRUCTION & TRADING),24EG0059,17370000,17370000.0
Region I,SANTA BARBARA (PANGASINAN),Pangasinan 4th District Engineering Office,P00821520LZ,"Construction of Slope Protection along Sinucalan River, Barangay Poblacion Norte, Sta. Barbara, Pangasinan",Construction of Flood Mitigation Structure,ALCEL CONSTRUCTION,24A00250,48248598.38,48248598.38
Region IV-B,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820974LZ,"Construction of Flood Control Structure along Tulariquin River (RS), Roxas, Palawan",Construction of Flood Mitigation Structure,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / F.F. GALANG CONSTRUCTION,24EE0036,48249914.4,48249914.4
Region IV-B,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820979LZ,"Construction of Slope Protection Structure along Tagumpay Bridge, Roxas, Palawan",Construction of Flood Mitigation Structure,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES),24EE0020,44095477.55,44095477.55
Region IV-B,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00844779LZ,"Construction/Improvement of Storm Drainage System at Purok Zambales, Brgy. 3, Roxas, Palawan",Construction of Drainage Structure,M.G.M. CONSTRUCTION,24EE0113,9784647.85,9784647.85
Region IV-B,ROXAS (ISABELA),Palawan 1st District Engineering Office,P00820975LZ,"Construction of Slope Protection Structure along Iraan Bridge, Roxas, Palawan",Construction of Flood Mitigation Structure,YURICH BUILDERS AND CONSTRUCTION SUPPLY INC. / SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES),24EE0017,44097536.12,44097536.12
Region IV-B,EL NIDO (BACUIT) (PALAWAN),Palawan 1st District Engineering Office,P00820977LZ,"Construction of Slope Protection Structure along Lamoro Bridge 1, El Nido, Palawan",Construction of Flood Mitigation Structure,AR LUSTRE CONSTRUCTION CORPORATION (FORMERLY:A.R. LUSTRE JR. CONSTRUCTION) / A.R.L. CONSTRUCTION,24EE0074,44097774.54,44097774.54
Region IV-B,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820972LZ,"Construction of Abongan CIS Drainage Canal, Taytay, Palawan",Construction of Drainage Structure,REINASTAR TRADING AND CONSTRUCTION SUPPLY,24EE0101,19598517.1,19598517.1
Region IV-B,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820412LZ,"Construction of Slope Protection Structure along Balite Bridge, Taytay, Palawan",Construction of Flood Mitigation Structure,JASMIG CONSTRUCTION CORPORATION (FORMERLY: JASMIG CONSTRUCTION SUPPLY),24EE0055,96499967.12,96499967.12
Region IV-B,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820414LZ,"Construction of Slope Protection Structure along Talog Bridge, Taytay, Palawan",Construction of Flood Mitigation Structure,JASMIG CONSTRUCTION CORPORATION (FORMERLY: JASMIG CONSTRUCTION SUPPLY),24EE0054,96499998.63,96499998.63
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00843194LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+180 - Sta. 000+610, Barangay Boboy, Agno, Pangasinan",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES / RANIA CONSTRUCTION AND SUPPLIES,24AG0137,96500000,96500000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00843195LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+610 - Sta. 001+040, Barangay Boboy, Agno, Pangasinan",Construction of Flood Mitigation Structure,RANIA CONSTRUCTION AND SUPPLIES / JHI CONSTRUCTION & SUPPLY,24AG0138,96500000,96500000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820714LZ,"Construction of Flood Mitigation Facilities along Balingcaguing River (Aloleng Section), Sta. 002+059 - Sta. 002+303, Barangay Aloleng, Agno, Pangasinan",Construction of Flood Mitigation Structure,JONIK TRADING & CONSTRUCTION,24AG0017,49000000,49000000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820122LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Aloleng Section), Sta. 002 + 896.6 - Sta. 003 + 296.6, Barangay Aloleng, Agno, Pangasinan",Construction of Flood Mitigation Structure,SAMANTHA ENTERPRISES / ALCEL CONSTRUCTION,24AG0112,96500000,96500000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820127LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Poblacion West Section), Sta. 001+848 - Sta. 002+278, Barangay Poblacion West, Agno, Pangasinan",Construction of Flood Mitigation Structure,ALCEL CONSTRUCTION,24AG0015,96500000,96500000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820126LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Poblacion West Section), Sta. 001+418 - Sta. 001+848, Barangay Poblacion West, Agno, Pangasinan",Construction of Flood Mitigation Structure,RAMDC CONSTRUCTION AND TRADING / ALCEL CONSTRUCTION,24AG0014,96500000,96500000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820715LZ,"Construction of Flood Mitigation Facilities along Balingcaguing River (Poblacion East Section), Sta. 003+436 - Sta. 003+680, Barangay Poblacion East, Agno, Pangasinan",Construction of Flood Mitigation Structure,JONIK TRADING & CONSTRUCTION,24AG0018,49000000,49000000.0
Region I,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820123LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Bangan-Oda Section), Sta. 007+850 - Sta. 008+250, Barangay Bangan-Oda, Agno, Pangasinan",Construction of Flood Mitigation Structure,JONIK TRADING & CONSTRUCTION / ALCEL CONSTRUCTION,24AG0012,96500000,96500000.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00820124LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Caranglaan Section), Sta. 017+829 - Sta. 018+229, Barangay Caranglaan, Mabini, Pangasinan",Construction of Flood Mitigation Structure,ALCEL CONSTRUCTION,24AG0013,96500000,96500000.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00823306LZ,"Construction of Slope Protection Structure along Balingcaguing River (Caranglaan Section), Sta.017+092 - Sta. 017+457, Caranglaan, Mabini, Pangasinan",Construction of Slope Protection Structure,IGWT-JAV CONSTRUCTION & DEVELOPMENT CORPORATION,24AG0113,96500000,96500000.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00823307LZ,"Construction of Slope Protection Structure along Balingcaguing River (Caranglaan Section), Sta.017+457 - Sta. 017+822, Caranglaan, Mabini, Pangasinan",Construction of Slope Protection Structure,IGWT-JAV CONSTRUCTION & DEVELOPMENT CORPORATION,24AG0102,96500000,96500000.0
Region I,BURGOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00821091LZ,"Construction of Flood Control along Balingcaguing River, Barangay Anapao, Burgos, Pangasinan",Construction of Flood Mitigation Structure,CDC CONSTRUCTION & SUPPLIES,24AG0022,72686685,72686685.0
Region III,SANTA CRUZ (ZAMBALES),Zambales 1st District Engineering Office,P00824717LZ,"Construction of Gama River Slope Protection/ Flood Control Structure Phase 3, Sta. Cruz, Zambales",Construction of Slope Protection Structure,E.R. DELA CRUZ CONSTRUCTION & SUPPLY,24CL0123,47694698,47694698.0
Region III,SANTA CRUZ (ZAMBALES),Zambales 1st District Engineering Office,P00824716LZ,"Construction of Gama River Slope Protection/ Flood Control Structure Phase 2, Sta. Cruz, Zambales",Construction of Slope Protection Structure,E.R. DELA CRUZ CONSTRUCTION & SUPPLY,24CL0122,47695117,47695117.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00843196LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Calzada Section), Sta. 025+700 - Sta. 026+130, Barangay Calzada, Mabini, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0139,96500000,96500000.0
Region I,INFANTA (PANGASINAN),Pangasinan 1st District Engineering Office,P00824834LZ,"Construction of Slope Protection Structure along Nayom River, Sta.006+285.2 - Sta. 006+922.2, Maya, lnfanta, Pangasinan",Construction of Flood Mitigation Structure,IGWT-JAV CONSTRUCTION & DEVELOPMENT CORPORATION,24AG0091,96500000,96500000.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00843197LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Calzada Section), Sta. 026+130 - Sta. 026+560, Barangay Calzada, Mabini, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0140,96500000,96500000.0
Region I,INFANTA (PANGASINAN),Pangasinan 1st District Engineering Office,P00824835LZ,"Construction of Slope Protection Structure along Nayom River, Sta.006+922.2 - Sta. 007+559.2, Maya, lnfanta, Pangasinan",Construction of Flood Mitigation Structure,IGWT-JAV CONSTRUCTION & DEVELOPMENT CORPORATION,24AG0093,96500000,96500000.0
Region I,INFANTA (PANGASINAN),Pangasinan 1st District Engineering Office,P00843180LZ,"Construction of Bank Slope Protection along Nayom River, Sta. 007+559.2 - Sta. 008+159.2, Barangay Maya, Infanta, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0136,96500000,96500000.0
Region I,MABINI (PANGASINAN),Pangasinan 1st District Engineering Office,P00821105LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Poblacion Section), Sta. 027+880 - Sta. 028+203, Barangay Poblacion, Mabini, Pangasinan",Construction of Flood Mitigation Structure,BERSON'S CONSTRUCTION & TRADING,24AG0023,72687660,72687660.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00820716LZ,"Construction of Flood Mitigation Facilities, Alaminos River (Palamis Section), Sta. 016+340 - Sta. 016+584, Barangay Palamis, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,CDC CONSTRUCTION & SUPPLIES,24AG0019,49000000,49000000.0
Region III,SANTA CRUZ (ZAMBALES),Zambales 1st District Engineering Office,P00824714LZ,"Construction of Guisguis Flood Control at Nayum River, Brgy. Guisguis, Sta. Cruz, Zambales",Construction of Flood Mitigation Structure,E.R. DELA CRUZ CONSTRUCTION & SUPPLY,24CL0120,47670294,47670294.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00824799LZ,"Construction of Flood Control Mitigation Structure along Alaminos River, Sta. 009+886 - Sta. 010+425, Barangay Jose, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0116,96500000,96500000.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00820121LZ,"Construction of Flood Mitigation Structure along Alaminos River , Sta. 009+772.9 - Sta. 010+172.9, Barangay Cayucay, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,JONIK TRADING & CONSTRUCTION / ALCEL CONSTRUCTION,24AG0011,96500000,96500000.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00824798LZ,"Construction of Flood Control Mitigation Structure along Alaminos River, Sta. 009+347 - Sta. 009+886, Barangay Jose, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0115,96500000,96500000.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00823305LZ,"Construction of Slope Protection Structure along Alaminos River, Sta.009+372.9 - Sta. 009+772.9, Cayucay, Alaminos City, Pangasinan",Construction of Slope Protection Structure,IGWT-JAV CONSTRUCTION & DEVELOPMENT CORPORATION,24AG0092,96500000,96500000.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00820120LZ,"Construction of Flood Mitigation Structure along Alaminos River (Pogo Section), Sta. 010+525 - Sta. 010+925, Barangay Pogo, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,CHIARA2300 INCORPORATED / EJR BUILDERS & CONSTRUCTION SUPPLY,24AG0010,96500000,96500000.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00824797LZ,"Construction of Bank Slope Protection along Alaminos River, Sta. 008+572.9 - Sta. 008+972.9, Barangay Cayucay, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,ANORE CONSTRUCTION,24AG0114,96500000,96500000.0
Region III,SANTA CRUZ (ZAMBALES),Zambales 1st District Engineering Office,P00824715LZ,"Construction of Guinabon Flood Control at Nayum River, Brgy. Guinabon, Sta. Cruz, Zambales",Construction of Flood Mitigation Structure,E.R. DELA CRUZ CONSTRUCTION & SUPPLY,24CL0121,47669194,47669194.0
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00820713LZ,"Construction of Flood Mitigation Facilities along Alaminos River (Barangay Cabatuan - Victoria Section), Sta. 024+385 - Sta. 024+629, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,ALCEL CONSTRUCTION,24AG0016,49000000,49000000.0
Region III,IBA (CAPITAL) (ZAMBALES),Zambales 1st District Engineering Office,P00844770LZ,"Construction of Flood Control Structure along Bancal-San Isidro-Mambog River (Totun Lanum) Phase 3, Sitio Tambak, (North Side), Barangay Palanginan, Iba, Zambales",Construction of Flood Mitigation Structure,RAIK CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: RAIK CONSTRUCTION AND SUPPLY),24CL0127,47579211.86,47579211.86
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00843215LZ,"Construction of Flood Control Structure, Brgy. Lucap, Alaminos City, Pangasinan (Package II)",Construction of Flood Mitigation Structure,ORIENTAL SALES CENTER AND CONTRACTOR / ALCEL CONSTRUCTION,24AG0021,96491365.52,96491365.52
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821475LZ,"Construction of Flood Control Structure along Aringay River Basin, Tubao, La Union (Package 8)",Construction of Flood Mitigation Structure,RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,24AF0012,48926107.83,48926107.83
Region I,SAN GABRIEL (LA UNION),La Union 1st District Engineering Office,P00824807LZ,"Construction of Flood Control Structure along Baroro River, Barangay Bucao, San Gabriel, La Union",Construction of Flood Mitigation Structure,ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION),24A00278,154399996.76,154399996.76
